sample,acc,biosample,group,release,fna
wheat_W09_2_no_mmc,SRR24161122,SAMN34155251,wheat_W09_2,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/745/GCF_036865745.1_ASM3686574v1/GCF_036865745.1_ASM3686574v1_genomic.fna.gz
wheat_B01_10_mmc,SRR24161086,SAMN34155284 ,wheat_B01_10,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/866/445/GCF_036866445.1_ASM3686644v1/GCF_036866445.1_ASM3686644v1_genomic.fna.gz
wheat_B01_10_no_mmc,SRR24161148,SAMN34155219,wheat_B01_10,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/866/445/GCF_036866445.1_ASM3686644v1/GCF_036866445.1_ASM3686644v1_genomic.fna.gz
wheat_B08_3_mmc,SRR24161084,SAMN34155286,wheat_B08_3,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/115/GCF_036865115.1_ASM3686511v1/GCF_036865115.1_ASM3686511v1_genomic.fna.gz
wheat_B08_3_no_mmc,SRR24161095,SAMN34155276,wheat_B08_3,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/115/GCF_036865115.1_ASM3686511v1/GCF_036865115.1_ASM3686511v1_genomic.fna.gz
wheat_W02_4_mmc,SRR24161085,SAMN34155285,wheat_W02_4,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/055/GCF_036865055.1_ASM3686505v1/GCF_036865055.1_ASM3686505v1_genomic.fna.gz
wheat_W02_4_no_mmc,SRR24161089,SAMN34155280,wheat_W02_4,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/036/865/055/GCF_036865055.1_ASM3686505v1/GCF_036865055.1_ASM3686505v1_genomic.fna.gz
mvirs_YL2_mmc,ERR4552602,SAMEA7279750,YL2,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/645/GCF_001688645.2_ASM168864v2/GCF_001688645.2_ASM168864v2_genomic.fna.gz
mvirs_YL2_no_mmc,ERR4552599,SAMEA7279747,YL2,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/645/GCF_001688645.2_ASM168864v2/GCF_001688645.2_ASM168864v2_genomic.fna.gz
mvirs_KB18_mmc,ERR4552596,SAMEA7279744,KB18,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/688/705/GCA_001688705.2_ASM168870v2/GCA_001688705.2_ASM168870v2_genomic.fna.gz
mvirs_KB18_no_mmc,ERR4552593,SAMEA7279741,KB18,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/688/705/GCA_001688705.2_ASM168870v2/GCA_001688705.2_ASM168870v2_genomic.fna.gz
mvirs_I48_mmc,ERR4552584,SAMEA7279732,I48,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/725/GCF_001688725.2_ASM168872v2/GCF_001688725.2_ASM168872v2_genomic.fna.gz
mvirs_I48_no_mmc,ERR4552582,SAMEA7279730,I48,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/725/GCF_001688725.2_ASM168872v2/GCF_001688725.2_ASM168872v2_genomic.fna.gz
mvirs_YL27_mmc,ERR4552608,SAMEA7279756,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/845/GCF_001688845.2_ASM168884v2/GCF_001688845.2_ASM168884v2_genomic.fna.gz
mvirs_YL27_no_mmc,ERR4552605,SAMEA7279753,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/845/GCF_001688845.2_ASM168884v2/GCF_001688845.2_ASM168884v2_genomic.fna.gz
mvirs_YL45_mmc,ERR4552572,SAMEA7279720,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/905/GCF_001688905.2_ASM168890v2/GCF_001688905.2_ASM168890v2_genomic.fna.gz
mvirs_YL45_no_mmc,ERR4552569,SAMEA7279717,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/905/GCF_001688905.2_ASM168890v2/GCF_001688905.2_ASM168890v2_genomic.fna.gz
mvirs_I46_mmc,ERR4552578,SAMEA7279726,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/688/965/GCA_001688965.2_ASM168896v2/GCA_001688965.2_ASM168896v2_genomic.fna.gz
mvirs_I46_no_mmc,ERR4552575,SAMEA7279723,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/688/965/GCA_001688965.2_ASM168896v2/GCA_001688965.2_ASM168896v2_genomic.fna.gz
mvirs_YL58_mmc,ERR4552554,SAMEA7279702,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/689/125/GCF_001689125.2_ASM168912v2/GCF_001689125.2_ASM168912v2_genomic.fna.gz
mvirs_YL58_no_mmc,ERR4552551,SAMEA7279699,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/689/125/GCF_001689125.2_ASM168912v2/GCF_001689125.2_ASM168912v2_genomic.fna.gz
mmvirs_YL31_mmc,ERR4552548,SAMEA7279696,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/625/GCF_001688625.2_ASM168862v2/GCF_001688625.2_ASM168862v2_genomic.fna.gz
mvirs_YL31_no_mmc,ERR4552545,SAMEA7279693,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/625/GCF_001688625.2_ASM168862v2/GCF_001688625.2_ASM168862v2_genomic.fna.gz
mvirs_I49_mmc,ERR4552590,SAMEA7279738,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/685/GCF_001688685.2_ASM168868v2/GCF_001688685.2_ASM168868v2_genomic.fna.gz
mvirs_I49_no_mmc,ERR4552587,SAMEA7279735,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/685/GCF_001688685.2_ASM168868v2/GCF_001688685.2_ASM168868v2_genomic.fna.gz
mvirs_YL44_mmc,ERR4552566,SAMEA7279714,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/765/GCF_001688765.2_ASM168876v2/GCF_001688765.2_ASM168876v2_genomic.fna.gz
mvirs_YL44_no_mmc,ERR4552563,SAMEA7279711,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/688/765/GCF_001688765.2_ASM168876v2/GCF_001688765.2_ASM168876v2_genomic.fna.gz
mvirs_KB1_mmc,ERR4552542,SAMEA7279690,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/689/055/GCF_001689055.2_ASM168905v2/GCF_001689055.2_ASM168905v2_genomic.fna.gz
mvirs_KB1_no_mmc,ERR4552539,SAMEA7279687,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/689/055/GCF_001689055.2_ASM168905v2/GCF_001689055.2_ASM168905v2_genomic.fna.gz
mvirs_YL32_mmc,ERR4552560,SAMEA7279708,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/688/665/GCA_001688665.2_ASM168866v2/GCA_001688665.2_ASM168866v2_genomic.fna.gz
mvirs_YL32_no_mmc,ERR4552557,SAMEA7279705,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/688/665/GCA_001688665.2_ASM168866v2/GCA_001688665.2_ASM168866v2_genomic.fna.gz
mvirs_HS_mmc,ERR4552614,SAMEA7279762,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/765/GCF_000017765.1_ASM1776v1/GCF_000017765.1_ASM1776v1_genomic.fna.gz
mvirs_HS_no_mmc,ERR4552611,SAMEA7279759,MVIRS,r2025_05,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/017/765/GCF_000017765.1_ASM1776v1/GCF_000017765.1_ASM1776v1_genomic.fna.gz
mvirs_LT2p22_mmc,ERR4552620,SAMEA7279768,MVIRS,r2025_05,/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CFPhageome/analyses/cryptic_phage_analysis/mvirs/LR881463.1.fna.gz
mvirs_LT2p22_no_mmc,ERR4552617,SAMEA7279765,MVIRS,r2025_05,/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CFPhageome/analyses/cryptic_phage_analysis/mvirs/LR881463.1.fna.gz
transduct_e_faec_mmc,ERR3440511,SAMEA5778177,MVIRS,r2025_05,/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CFPhageome/analyses/cryptic_phage_analysis/mvirs/NC_004688.1.fna.gz
transduct_b_subt_mmc,ERR3440512,SAMEA5778178,MVIRS,r2025_05,/mmfs1/gscratch/pedslabs_hoffman/carsonjm/CFPhageome/analyses/cryptic_phage_analysis/mvirs/NC_000964.3.fna.gz
